Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2023-07-01,Slóvakía,96290.15506277217,2227.5468741458794,22.77655290537709,136.65931743226253,15.184368603584728,7.592184301792364,0.5
2023-08-01,Slóvakía,98057.61556822943,2373.316812740293,18.22124232430167,127.54869627011169,13.15978612310676,7.086038681672872,0.5555555555555556
2023-09-01,Slóvakía,99788.6335890381,2514.5314407536307,22.77655290537709,91.10621162150836,11.1352036426288,6.57989306155338,0.611111111111111
2023-10-01,Slóvakía,101688.19810134656,2582.861099469762,45.55310581075418,113.88276452688544,9.110621162150835,6.07374744143389,0.6666666666666666
2023-11-01,Slóvakía,103050.23596508811,2150.1065942675973,18.22124232430167,113.88276452688544,9.110621162150835,5.061456201194909,0.5555555555555556
2023-12-01,Slóvakía,104066.07022466791,1553.3609081467173,9.110621162150835,81.99559045935752,9.110621162150835,4.049164960955927,0.4444444444444444
2024-01-01,Slóvakía,105687.76079153077,2345.98494925384,9.110621162150835,95.66152220258377,9.110621162150835,3.036873720716945,0.3333333333333333
2024-02-01,Slóvakía,107008.80086004263,2072.666314389315,4.5553105810754175,86.55090104043293,NA,NA,NA
2024-03-01,Slóvakía,107892.53111277126,1895.0092017273737,13.665931743226254,95.66152220258377,NA,NA,NA
2024-04-01,Slóvakía,109031.35875804014,2036.2238297407118,NA,NA,NA,NA,NA
2022-03-01,Finnland,1047.865604231808,1047.865604231808,141.95683764994192,1843.571036322272,75.75182126056842,34.24397399450353,0.4550143384704256
2022-04-01,Finnland,5648.38785596611,4596.786545480356,91.52480322167307,1828.6282113064885,66.62009486203415,31.130885449548664,0.46728971962616817
2022-05-01,Finnland,8480.053196457056,2837.2688998718654,87.78909696772723,1819.2889456716239,67.86533028001608,31.338424685878987,0.46196895762688495
2022-06-01,Finnland,10573.9165517937,2112.5418866063724,100.86406885653767,1808.0818269097865,69.11056569799803,31.545963922209314,0.4566481956276017
2022-07-01,Finnland,12155.988150339763,1606.353689196711,100.86406885653767,1830.4960644334615,70.35580111597999,31.753503158539637,0.4513274336283185
2022-08-01,Finnland,13418.656864173456,1272.0079794685582,106.46762823745644,1851.0424488301637,78.03475286020198,37.77214101211904,0.47866273352999017
2022-09-01,Finnland,14119.101786788302,1008.6406885653766,203.59599084004827,1953.7743708136743,85.713704604424,43.79077886569845,0.5059980334316617
2022-10-01,Finnland,15041.821231512922,1004.9049823114309,248.42446588739836,2099.466914717562,93.392656348646,49.80941671927786,0.5333333333333333
2022-11-01,Finnland,15617.119994620582,741.5376914082492,147.56039703086068,2112.5418866063724,88.20417544038789,47.31894588331397,0.5368888888888889
2022-12-01,Finnland,16158.79740144273,683.6342444720887,106.46762823745644,2063.977705305076,83.01569453212977,44.828475047350075,0.5404444444444445
2023-01-01,Finnland,16657.5141863445,595.8451475043614,132.61757201507731,2091.99550220967,77.82721362387167,42.338004211386185,0.544
2023-02-01,Finnland,17273.90571824556,707.9163351227367,115.80689387232103,2088.2597959557247,75.54428202423809,41.71538650239521,0.5527251461988304
2023-03-01,Finnland,17950.068550209762,803.1768445983555,117.67474699929394,2060.2419990511307,73.26135042460452,41.09276879340424,0.5614502923976609
2023-04-01,Finnland,18271.3392880491,420.26695356890696,117.67474699929394,2065.8455584320495,70.97841882497096,40.47015108441326,0.5701754385964912
2023-05-01,Finnland,18833.56307926795,651.880741313549,140.08898452296899,2103.2026209715077,68.28040875267675,37.14952330312808,0.5418331306814892
2023-06-01,Finnland,19606.85427383474,859.2124384075431,145.69254390388775,2112.5418866063724,65.58239868038251,33.82889552184288,0.5134908227664872
2023-07-01,Finnland,20484.74524351201,978.7550385338101,115.80689387232103,2103.2026209715077,62.88438860808831,30.50826774055769,0.48514851485148514
2023-08-01,Finnland,20860.18372203357,500.5846380287425,143.82469077691482,2148.0310960188576,69.5256441706587,35.28167017615515,0.5038834710538723
2023-09-01,Finnland,21160.90807547621,403.4562754261507,151.29610328480652,2200.3309835740997,76.16689973322906,40.055072611752614,0.5226184272562594
2023-10-01,Finnland,21592.382147806955,513.659609917553,145.69254390388775,2256.366577383287,82.80815529579944,44.828475047350075,0.5413533834586466
2023-11-01,Finnland,21893.106501249593,371.70277226761107,448.2847504735008,2581.3730214765756,80.52522369616588,44.2058573383591,0.5494268458030321
2023-12-01,Finnland,22107.90961085148,268.9708502841005,224.1423752367504,2667.2942653173295,78.24229209653231,43.58323962936814,0.5575003081474177
2024-01-01,Finnland,22356.33407673888,291.3850878077755,132.61757201507731,2691.576355967977,75.95936049689875,42.96062192037716,0.5655737704918032
2024-02-01,Finnland,22580.476451975628,257.76373152226296,89.65695009470015,2624.333643396952,NA,NA,NA
2024-03-01,Finnland,22737.376114641353,255.89587839529,82.18553758680848,2532.8088401752793,NA,NA,NA
2024-04-01,Finnland,23006.346964925455,338.08141598209846,76.58197820588971,2486.1125120009565,NA,NA,NA
2022-03-01,Svíþjóð,3292.066961348796,3292.066961348796,434.0490158233067,3360.0287070413806,226.5391523086152,69.47200670797532,0.30616184003875
2022-04-01,Svíþjóð,5441.470438452937,2160.2773564149547,278.1900790349795,3296.5977443949682,233.1843007763346,73.39868534799132,0.31476683937823835
2022-05-01,Svíþjóð,6276.94683216711,836.3825503234073,309.9055603581856,3183.328168240661,230.6671990840166,69.97542704643891,0.30310649622092284
2022-06-01,Svíþjóð,6666.594174137928,390.5534985800526,321.68559627823356,3128.0526150773585,228.15009739169867,66.5521687448865,0.2914461530636073
2022-07-01,Svíþjóð,7125.109418410565,460.3275574911061,280.90854886268284,3214.1374929546323,225.63299569938073,63.12891044333409,0.2797858099062918
2022-08-01,Svíþjóð,7532.879892566073,405.05200432780396,315.34250001359237,3273.037672554872,264.094309557999,73.60005348337675,0.2789360374279324
2022-09-01,Svíþjóð,7801.102248899473,267.3161997241659,366.0872701307221,3220.480589219273,302.55562341661715,84.0711965234194,0.2780862649495729
2022-10-01,Svíþjóð,8063.887665577467,261.87926006875915,312.62403018588896,3128.9587716865926,341.0169372752354,94.54233956346206,0.27723649247121346
2022-11-01,Svíþjóð,8346.608527658618,280.00239225344836,317.15481323206126,3038.343110763147,339.2046240567665,95.95191651116014,0.2829341392952404
2022-12-01,Svíþjóð,8391.916358120341,237.41303161942872,289.06395834579297,2998.472219956831,337.3923108382976,97.36149345885819,0.2886317861192674
2023-01-01,Svíþjóð,8575.866149794936,193.01135776694014,290.8762715642619,2892.451896676399,335.57999761982865,98.77107040655623,0.29432943294329433
2023-02-01,Svíþjóð,8765.25288112494,168.5451293176097,274.5654525980416,2752.903778854292,320.67875560130636,94.44165549576935,0.29452353335021975
2023-03-01,Svíþjóð,4480.038276055174,202.07292385928474,280.00239225344836,2597.950998675199,305.7775135827842,90.11224058498249,0.2947176337571452
2023-04-01,Svíþjóð,6045.876896812322,131.3927083389968,220.19605604397395,2537.23850585649,290.8762715642619,85.78282567419562,0.2949117341640706
2023-05-01,Svíþjóð,6692.872715805727,213.85295977933276,254.6300071948835,2413.095050391369,275.06887293650516,77.52673212339275,0.2801479385742274
2023-06-01,Svíþjóð,7103.361659788939,252.81769397641455,242.8499712748355,2235.488354981415,259.2614743087485,69.27063857258989,0.2653841429843842
2023-07-01,Svíþjóð,7295.4668609466435,183.04363506536106,234.69456179172533,2290.763908144717,243.4540756809918,61.01454502178702,0.2506203473945409
2023-08-01,Svíþjóð,7462.1996770457845,163.10818966220293,250.09922414871116,2281.7023420523724,258.1539495641286,64.63917145872487,0.25041356492969397
2023-09-01,Svíþjóð,7597.217011821719,130.48655172976234,242.8499712748355,2149.403477104141,272.8538234472654,68.26379789566272,0.25020678246484696
2023-10-01,Svíþjóð,7708.674274757558,110.55110632660421,257.3484770225869,2037.040057559068,287.5536973304022,71.88842433260055,0.25
2023-11-01,Svíþjóð,7816.506911256459,106.92647988966638,240.1315014471321,1883.899590598444,265.60457057338976,67.25695721873552,0.25386012715712986
2023-12-01,Svíþjóð,7921.621077927655,106.0203232804319,196.635984203878,1818.656314733563,243.65544381637727,62.625490104870515,0.25772025431425977
2024-01-01,Svíþjóð,8044.858376783543,125.04961207435558,207.50986351469152,1776.9731107087778,221.70631705936472,57.99402299100549,0.2615803814713896
2024-02-01,Svíþjóð,8386.479418464934,327.12253593364034,224.72683909014629,1722.60371415471,NA,NA,NA
2024-03-01,Svíþjóð,6581.415452869889,119.61267241894882,190.29288793923678,1617.4895474835125,NA,NA,NA
2024-04-01,Svíþjóð,6917.599554895873,139.54811782210697,191.19904454847122,1583.9617529418374,NA,NA,NA
2022-03-01,Ísland,952.471663967997,952.471663967997,531.1861202898444,1941.5768534732244,227.94193667610182,154.6748856016405,0.6803118908382066
2022-04-01,Ísland,3022.265856821529,2069.7941928535315,348.0184926036912,2051.4774300849163,232.0123284024608,146.53410214892259,0.631578947368421
2022-05-01,Ísland,3846.520181409218,805.9375618190742,531.1861202898444,2307.912108845531,360.22966778276805,284.92742084512724,0.724682994615251
2022-06-01,Ísland,4542.557166616601,714.3537479759976,512.8693575212291,2582.6635503747607,488.44700716307534,423.32073954133193,0.817787041862081
2022-07-01,Ísland,5037.1097613692145,494.55259475261374,567.8196458270751,3022.265856821529,616.6643465433826,561.7140582375366,0.9108910891089109
2022-08-01,Ísland,5549.979118890444,512.8693575212291,348.0184926036912,2362.862397151377,543.3972954689214,459.95426507856257,0.8226453414572226
2022-09-01,Ísland,6264.332866866442,659.4034596701516,805.9375618190742,2161.3780066966083,470.1302443944601,358.19447191958864,0.7343995938055344
2022-10-01,Ísland,7088.58719145413,824.2543245876897,989.1051895052275,2600.980313143376,396.86319331999874,256.43467876061453,0.6461538461538462
2022-11-01,Ísland,7729.673888355667,622.769934132921,1263.8566310344575,3187.1167217390666,368.370451235486,217.76595736020445,0.5810960281548517
2022-12-01,Ísland,8480.661161868895,750.9872735132283,1392.0739704147647,4194.538674012909,339.87770915097326,179.09723595979432,0.5160382101558573
2023-01-01,Ísland,9103.431096001817,622.769934132921,1007.421952273843,4890.575659220292,311.3849670664605,140.42851455938415,0.4509803921568627
2023-02-01,Ísland,9652.933979060277,531.1861202898444,1135.6392916541502,5495.028830584597,437.56711058358826,126.18214351712778,0.34785123488923597
2023-03-01,Ísland,10165.803336581504,494.55259475261374,1117.3225288855347,6191.06581579198,563.7492541007161,111.93577247487144,0.24472207762160914
2023-04-01,Ísland,10513.821829185197,348.0184926036912,915.8381384307662,6355.916680709518,689.9313976178439,97.68940143261509,0.1415929203539823
2023-05-01,Ísland,10971.74089840058,457.9190692153831,1007.421952273843,6282.649629635056,606.4883672274854,89.54861797989714,0.14995083579154375
2023-06-01,Ísland,11301.442628235656,329.7017298350758,787.6207990504589,6410.866969015364,523.0453368371266,81.40783452717923,0.1583087512291052
2023-07-01,Ísland,11832.6287485255,531.1861202898444,512.8693575212291,6612.351359470133,439.60230644676784,73.26705107446129,0.16666666666666666
2023-08-01,Ísland,12180.647241129192,348.0184926036912,329.7017298350758,6648.984885007363,433.4967188572293,69.19665934810233,0.15942028985507245
2023-09-01,Ísland,12711.833361419036,512.8693575212291,659.4034596701516,6905.419563767977,427.391131267691,65.12626762174338,0.15217391304347827
2023-10-01,Ísland,13243.01948170888,531.1861202898444,677.720222438767,6923.736326536593,421.28554367815246,61.05587589538442,0.14492753623188406
2023-11-01,Ísland,13774.205601998723,549.5028830584597,641.0866969015364,7216.804530834438,476.2358319839985,63.09107175856389,0.13481280193236717
2023-12-01,Ísland,14195.491145676879,421.28554367815246,476.2358319839985,7308.388344677514,531.1861202898444,65.12626762174338,0.12469806763285024
2024-01-01,Ísland,14561.826401049182,348.0184926036912,256.43467876061453,6887.1028009993615,586.1364085956903,67.16146348492286,0.11458333333333331
2024-02-01,Ísland,15111.329284107644,549.5028830584597,311.3849670664605,6594.034596701517,NA,NA,NA
2024-03-01,Ísland,15459.347776711335,348.0184926036912,238.11791599199924,6154.432290254749,NA,NA,NA
2024-04-01,Ísland,15825.68303208364,366.3352553723065,201.48439045476854,5586.612644427674,NA,NA,NA
2022-03-01,Liechtenstein,786.1522848444132,786.1522848444132,142.9367790626206,428.81033718786176,15.88186434029118,7.94093217014559,0.33333333333333337
2022-04-01,Liechtenstein,2501.3936335958606,1715.241348751447,0,428.81033718786176,0,0,0.25
2022-05-01,Liechtenstein,2787.267191721102,428.81033718786176,214.40516859393088,500.2787267191721,7.9409321701455875,0,0.16666666666666669
2022-06-01,Liechtenstein,3359.014307971584,571.7471162504823,0,428.81033718786176,15.881864340291175,0,0.08333333333333331
2022-07-01,Liechtenstein,3573.4194765655147,357.3419476565515,71.4683895313103,500.2787267191721,23.822796510436767,0,0
2022-08-01,Liechtenstein,3859.2930346907565,428.81033718786176,71.4683895313103,428.81033718786176,15.881864340291179,0,0
2022-09-01,Liechtenstein,4216.634982347307,357.3419476565515,142.9367790626206,571.7471162504823,7.94093217014559,0,0
2022-10-01,Liechtenstein,4716.91370906648,500.2787267191721,0,500.2787267191721,0,0,0
2022-11-01,Liechtenstein,4859.8504881291,285.8735581252412,142.9367790626206,571.7471162504823,7.9409321701455875,0,0
2022-12-01,Liechtenstein,5503.065993910893,643.2155057817927,71.4683895313103,285.8735581252412,15.881864340291175,0,0
2023-01-01,Liechtenstein,5860.407941567444,357.3419476565515,142.9367790626206,357.3419476565515,23.822796510436767,0,0
2023-02-01,Liechtenstein,6217.749889223996,357.3419476565515,71.4683895313103,357.3419476565515,15.881864340291179,0,0.16666666666666666
2023-03-01,Liechtenstein,6360.686668286617,285.8735581252412,142.9367790626206,357.3419476565515,7.94093217014559,0,0.3333333333333333
2023-04-01,Liechtenstein,6432.155057817928,214.40516859393088,71.4683895313103,428.81033718786176,0,0,0.5
2023-05-01,Liechtenstein,6503.623447349237,214.40516859393088,142.9367790626206,428.81033718786176,7.9409321701455875,7.9409321701455875,0.6666666666666666
2023-06-01,Liechtenstein,6860.965395005788,500.2787267191721,71.4683895313103,500.2787267191721,15.881864340291175,15.881864340291175,0.8333333333333334
2023-07-01,Liechtenstein,7361.244121724961,500.2787267191721,142.9367790626206,428.81033718786176,23.822796510436767,23.822796510436767,1
2023-08-01,Liechtenstein,7432.71251125627,285.8735581252412,71.4683895313103,500.2787267191721,23.822796510436767,23.822796510436767,1
2023-09-01,Liechtenstein,7575.649290318892,142.9367790626206,142.9367790626206,571.7471162504823,23.822796510436767,23.822796510436767,1
2023-10-01,Liechtenstein,7718.586069381513,285.8735581252412,71.4683895313103,500.2787267191721,23.822796510436767,23.822796510436767,1
2023-11-01,Liechtenstein,8075.928017038064,285.8735581252412,71.4683895313103,428.81033718786176,NA,NA,NA
2023-12-01,Liechtenstein,8147.3964065693735,285.8735581252412,71.4683895313103,428.81033718786176,NA,NA,NA
2024-01-01,Liechtenstein,8075.928017038064,214.40516859393088,142.9367790626206,428.81033718786176,NA,NA,NA
2024-02-01,Liechtenstein,8504.738354225925,285.8735581252412,142.9367790626206,500.2787267191721,NA,NA,NA
2024-03-01,Liechtenstein,8647.675133288545,285.8735581252412,NA,571.7471162504823,NA,NA,NA
2024-04-01,Liechtenstein,8647.675133288545,71.4683895313103,NA,714.683895313103,NA,NA,NA
2022-03-01,Noregur,385.825752948691,396.44481036929716,47.785758392727786,196.4525622812142,19.959894966509754,16.813507582626443,0.8429909277143693
2022-04-01,Noregur,1557.461755022239,1196.4138027216288,32.7420937135357,208.84146260525478,20.058219572256107,15.6336123136702,0.7794117647058825
2022-05-01,Noregur,2557.422995462654,1021.199355281627,49.555601296162145,237.15894906020455,18.583350486060805,14.060418621728545,0.7523122456529783
2022-06-01,Noregur,3044.1297939071032,492.01632715475273,46.9008369410106,256.62722099798253,17.108481399865504,12.48722492978689,0.725212726600074
2022-07-01,Noregur,3268.0149211915505,228.30973454303276,46.9008369410106,286.7145503563667,15.6336123136702,10.914031237845235,0.6981132075471698
2022-08-01,Noregur,4007.809254827114,745.1038623458666,78.75800920282913,339.80983745939756,19.46827193777799,13.667120198743131,0.7009160514082581
2022-09-01,Noregur,4591.857412960453,590.2426082953599,99.99612404404147,418.56784666222666,23.30293156188577,16.420209159641026,0.7037188952693465
2022-10-01,Noregur,5067.945153984297,477.8575839272778,102.65088839919302,486.70679844444965,27.137591185993557,19.173298120538924,0.7065217391304348
2022-11-01,Noregur,5442.266928060664,376.09161697980204,92.03183097858684,531.8377924820259,29.7923555411451,21.729737869944113,0.7259164535379369
2022-12-01,Noregur,5854.640324560871,414.1432394036408,55.75005145818241,558.3854360335414,32.44711989629664,24.286177619349303,0.7453111679454391
2023-01-01,Noregur,6209.49382669946,383.17098859353945,56.634972909899595,569.0044934541476,35.10188425144819,26.842617368754492,0.7647058823529411
2023-02-01,Noregur,6725.403033050577,515.9092063511166,33.627015165252885,556.615593130107,34.90523503995548,26.744292763008144,0.7662141779788838
2023-03-01,Noregur,7242.197160853411,515.0242848993994,39.82146532727315,554.8457502266726,34.70858582846277,26.645968157261795,0.7677224736048267
2023-04-01,Noregur,7538.645847178667,328.3058585870742,38.05162242383879,576.083865067885,34.51193661697006,26.54764355151544,0.7692307692307694
2023-05-01,Noregur,7812.971497210992,327.42093713535706,51.32544419959651,569.8894149058647,36.87172715488256,27.924188031964384,0.7586833969812694
2023-06-01,Noregur,8150.1265703152385,349.54397342828656,59.28973726505114,569.8894149058647,39.23151769279503,29.300732512413337,0.7481360247317694
2023-07-01,Noregur,8609.400803756456,457.5043905377826,81.41277355798067,610.595801684855,41.59130823070752,30.677276992862282,0.7375886524822695
2023-08-01,Noregur,9084.603623328583,499.98062022020736,88.49214517171812,637.1434452363704,46.01591548929342,35.396858068687244,0.7641272020132692
2023-09-01,Noregur,9741.215340502731,681.3895178222294,91.14690952686966,666.3458531430374,50.44052274787933,40.11643914451221,0.7906657515442691
2023-10-01,Noregur,10520.831139465567,800.853913804049,77.87308775111195,672.5403033050577,54.86513000646523,44.83602022033718,0.8172043010752689
2023-11-01,Noregur,11236.732593904766,740.6792550872806,67.25403033050577,676.9649105636436,50.73549656511839,39.42816690428774,0.7693399044205496
2023-12-01,Noregur,11528.756672971436,315.0320368113165,61.944501620202686,684.0442821773811,46.60586312377154,34.02031358823831,0.7214755077658304
2024-01-01,Noregur,12060.594465453463,557.5005145818242,50.44052274787933,671.6553818533405,42.476229682424695,28.61246027218886,0.6736111111111112
2024-02-01,Noregur,12359.69791613387,332.73046584566015,40.706386778990336,662.8061673361686,NA,NA,NA
2024-03-01,Noregur,12511.019484377508,229.19465599474995,38.05162242383879,657.4966386258656,NA,NA,NA
2024-04-01,Noregur,12595.087022290641,249.5478493842451,45.13099403757624,661.0363244327343,NA,NA,NA
2022-03-01,Sviss,1940.7187872121096,1951.0041467998517,167.7799282750449,959.1097815569617,103.0678742021668,90.56830525873008,0.8771351637096507
2022-04-01,Sviss,4902.902348481868,2951.2553667077823,162.6372484811738,997.6798800109951,97.71091608355106,84.2113816246394,0.861842105263158
2022-05-01,Sviss,6637.913943939133,1783.8670534990406,189.63631739899714,1042.0354932331334,110.56761556822883,94.85387175362268,0.8586284894626504
2022-06-01,Sviss,7195.251866599915,613.9074003933636,221.77806611069155,1122.3898650123695,123.42431505290661,105.49636188260592,0.8554148736621427
2022-07-01,Sviss,7364.317464823428,346.48805111206593,229.4920858014982,1181.530682641887,136.28101453758438,116.13885201158922,0.8522012578616353
2022-08-01,Sviss,7561.024966938998,363.201760442147,262.91950446166044,1248.3855199622117,134.8524923726202,115.71029536209994,0.8581774619510467
2022-09-01,Sviss,7712.7340208581945,369.63011018448594,344.55954618936426,1389.1663793194332,133.423970207656,115.28173871261068,0.8641536660404585
2022-10-01,Sviss,7791.15988771473,302.77527286416154,412.70005345815645,1601.3019208166165,131.9954480426918,114.85318206312144,0.8701298701298701
2022-11-01,Sviss,7913.941367793402,320.1318171684765,457.6985016545286,1855.8645706132363,142.78079038817145,125.85280273334574,0.8799562019901004
2022-12-01,Sviss,8076.578616274577,294.418418199121,345.8452161378321,1991.5027501765867,153.5661327336512,136.85242340357004,0.8897825338503305
2023-01-01,Sviss,8223.787825374136,275.7762039463382,323.345992039646,2070.571452007355,164.35147507913084,147.85204407379436,0.8996088657105608
2023-02-01,Sviss,8374.211209344867,240.42028036347432,215.34971636835266,2034.5726934502575,158.63738641927407,143.06649482116433,0.9020196901922903
2023-03-01,Sviss,8453.922746149869,284.7758935856126,242.34878528617602,1990.8599152023528,152.9232977594173,138.28094556853424,0.9044305146740199
2023-04-01,Sviss,8439.780376716722,155.56606376460104,212.13554149718323,1988.9314102796513,147.2092090995605,133.4953963159042,0.9068413391557496
2023-05-01,Sviss,8421.13816246394,165.85142335234326,262.91950446166044,1987.0029053569497,149.85197510474424,135.99531010459154,0.9075074857723413
2023-06-01,Sviss,8381.282394061438,163.2800834554077,307.2751176837987,2042.286713141064,152.49474110992801,138.49522389327888,0.9081736323889331
2023-07-01,Sviss,8345.926470478575,185.77930755359378,278.3475438432738,2084.7138214405004,155.1375071151118,140.99513768196624,0.9088397790055249
2023-08-01,Sviss,8408.924297953496,252.63414487391822,385.0581495660993,2212.6379813130447,156.49460317182775,140.2094504912359,0.896157878690987
2023-09-01,Sviss,8452.637076201401,209.56420160024766,509.12529959323973,2376.560899742686,157.85169922854374,139.42376330050564,0.8834759783764492
2023-10-01,Sviss,8504.063874140113,189.63631739899714,451.27015191218976,2510.9134093575685,159.20879528525973,138.63807610977528,0.8707940780619112
2023-11-01,Sviss,8501.492534243176,140.1380243829877,403.0575288446482,2575.1969067809578,176.42248737307833,153.63755884189936,0.8708410384911387
2023-12-01,Sviss,8496.349854449307,98.35375105778496,287.99006845678207,2562.9830422705136,193.6361794608969,168.63704157402344,0.8708879989203662
2024-01-01,Sviss,8432.066357025917,11.571029536209995,355.48774075134037,2587.4107712914015,210.84987154871547,183.6365243061475,0.8709349593495935
2024-02-01,Sviss,8378.711054164503,27.641903892057208,314.98913737460543,2504.4850596152296,NA,NA,NA
2024-03-01,Sviss,8325.355751303092,30.213243788992763,305.989447735331,2410.6311533770822,NA,NA,NA
2024-04-01,Sviss,8358.783169963253,111.21045054246274,292.4899132764193,2345.70482097946,NA,NA,NA
2022-03-01,Samtals,6859.891975160464,7399.044414337927,410.3655165480639,4417.741394933876,303.5267108325764,149.48499306021753,0.4924937006373472
2022-04-01,Samtals,11844.897394449385,5167.615037407496,349.16786815735964,4455.9465431021745,315.31056803950304,159.2893422116583,0.5051823768612222
2022-05-01,Samtals,14084.685051334878,2286.6692202320583,408.65915489633824,4470.291549530241,318.39551565844215,159.3086231342767,0.5003481999576105
2022-06-01,Samtals,15316.880613568317,1291.1373426777939,431.36244127946816,4470.031257074893,321.4804632773812,159.32790405689505,0.4956068012115033
2022-07-01,Samtals,16682.86649785062,1000.8244908130067,429.48255132417717,4433.619234710103,324.56541089632043,159.34718497951343,0.49095553509371176
2022-08-01,Samtals,21702.577577852604,1407.0253280755028,494.729193464739,4525.502471447942,324.0030506532846,159.8902642999308,0.493483823616924
2022-09-01,Samtals,23038.976886377022,1170.3905647802558,574.7546627922809,4677.860321978296,323.44069041024886,160.43334362034824,0.49602090391550996
2022-10-01,Samtals,21755.330182136466,1046.8673340256728,625.077870826225,4863.419921257484,322.87833016721305,160.97642294076564,0.4985668219276244
2022-11-01,Samtals,22055.93904667946,878.2845871119603,625.6273771208485,5027.8090675017,332.4416677859241,169.5692874543523,0.5100723040637207
2022-12-01,Samtals,22689.085983621473,710.0778181893062,519.5148194906527,5150.146521515254,342.0050054046355,178.16215196793888,0.5209343405870636
2023-01-01,Samtals,23063.70466963508,669.4143523871652,538.7186184185487,5204.605487450837,351.56834302334664,186.75501648152542,0.5312054403860917
2023-02-01,Samtals,23579.14157399195,591.5579868541898,476.4219574385973,5271.529569859198,340.732464511823,180.83577323768606,0.5307265731100045
2023-03-01,Samtals,23057.023829947815,620.7396632370918,538.6029328828384,5259.787487984611,329.8965860002994,174.91652999384667,0.5302162478082992
2023-04-01,Samtals,23360.033169356797,425.54924311002975,439.2290577077628,5347.53496682081,319.0607074887759,168.99728675000728,0.5296712593666907
2023-05-01,Samtals,23701.73932046085,497.5634890896393,511.0408539998794,5406.361061729454,320.8506198051812,169.7813776031543,0.5291601983073764
2023-06-01,Samtals,23990.982081120317,511.7060458302132,539.0656750256793,5503.768282797457,322.64053212158643,170.56546845630132,0.528654807673154
2023-07-01,Samtals,24266.747476869543,510.69379739274876,512.5158445801848,5609.302412749102,324.4304444379917,171.34955930944838,0.5281549936112682
2023-08-01,Samtals,24525.275727797947,497.0718255628709,585.4844962294035,5811.8388643937615,326.7184472553716,172.77956107031076,0.5288331972735588
2023-09-01,Samtals,24732.352836719238,474.4553033315236,633.7542860044912,6032.190888537796,329.00645007275136,174.20956283117314,0.529501968100173
2023-10-01,Samtals,25060.784072600538,484.25965248296444,722.3983277424442,6303.791605001456,331.2944528901312,175.63956459203555,0.5301615015277172
2023-11-01,Samtals,25314.019710270204,404.84153221790115,684.8872927884066,6554.337553965857,335.02531141678566,178.00147761278578,0.5313075506445673
2023-12-01,Samtals,25519.535064459404,286.8133644095532,494.4110582415359,6691.367071014608,344.7332559551347,183.1880457971271,0.531390698845046
2024-01-01,Samtals,25780.261340566303,383.8156861025694,547.5685619003801,6753.51912507492,354.44120049348373,188.37461398146849,0.5314692922809116
2024-02-01,Samtals,25274.83123504837,334.2733554346693,482.0616273044703,6781.023361190025,NA,NA,NA
2024-03-01,Samtals,25185.203866256878,314.80926405142543,462.33724346587854,6663.5446996763,NA,NA,NA
2024-04-01,Samtals,16396.13989759285,245.22441432173048,352.2046134697528,2575.1021821415547,NA,NA,NA
