Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2022-09-01,Noregur,486.6117262366665,61.47159496209405,10.414228231958964,43.59230047536805,2.4269145437308497,1.710104340941147,0.7037188952693465
2022-10-01,Noregur,536.1945119782057,49.76710836511362,10.690712167320704,50.6887214829861,2.8262802281422554,1.9968284220570283,0.7065217391304348
2022-11-01,Noregur,575.3630694877859,39.16855750958017,9.584776425873736,55.388948384135716,3.102764163503998,2.263072211664632,0.7259164535379369
2022-12-01,Noregur,618.4945634042177,43.13149391643181,5.80616264259659,58.15378773775314,3.37924809886574,2.5293160012722353,0.7453111679454391
2023-01-01,Noregur,658.1239274727341,39.90584800387815,5.80616264259659,59.25972347920011,3.6557320342274826,2.7955597908798393,0.7647058823529411
2023-02-01,Noregur,711.8539722446994,53.73004477196527,3.5021298479154033,57.96946511417865,3.635251742719205,2.7853196451257007,0.7662141779788838
2023-03-01,Noregur,765.4918557048774,53.63788346017802,4.147259030426135,57.78514249060416,3.614771451210928,2.7750794993715626,0.7677224736048267
2023-04-01,Noregur,799.6837023779462,34.1918466730688,4.055097718638888,59.9970139734981,3.5942911597026503,2.7648393536174236,0.7692307692307694
2023-05-01,Noregur,833.7833877392278,34.09968536128156,5.345356083660352,59.35188479098736,3.8400546578019776,2.908201394175364,0.7586833969812694
2023-06-01,Noregur,870.002783271616,36.40371815596275,6.359130513320074,59.35188479098736,4.085818155901304,3.0515634347333047,0.7481360247317694
2023-07-01,Noregur,917.650181465623,47.64739819400693,8.571001996214013,63.59130513320074,4.3315816540006304,3.194925475291245,0.7375886524822695
2023-08-01,Noregur,969.6291613136304,52.071141159794806,9.308292490511993,66.35614448681817,4.792388212936868,3.6864524714898983,0.7641272020132692
2023-09-01,Noregur,1040.593371389811,70.96421007618054,9.492615114086489,69.39746777579734,5.253194771873105,4.177979467688551,0.7906657515442691
2023-10-01,Noregur,1123.99935855727,83.40598716745895,8.202356749065023,70.04259695830807,5.714001330809342,4.669506463887204,0.8172043010752689
2023-11-01,Noregur,1201.046215211409,77.13901796592612,7.0042596958308065,70.50340351724431,NA,NA,NA
2023-12-01,Noregur,1233.855642207669,32.80942699626009,6.54345313689457,71.24069401154229,NA,NA,NA
2022-03-01,Sviss,172.73556490823503,173.65102335094178,14.933415846654302,85.36649978240698,9.173656477957495,8.0611201760569,0.8771351637096507
2022-04-01,Sviss,436.3875964077869,262.67935690417585,14.475686625300915,88.79946894255738,8.696855205714382,7.495315999661738,0.861842105263158
2022-05-01,Sviss,590.8139924618863,158.77482365695667,16.878765037406204,92.74738347673036,9.841178259097854,8.442561193851391,0.8586284894626504
2022-06-01,Sviss,640.4203968260598,54.64142579906077,19.739572670864884,99.89940256037707,10.985501312481325,9.38980638804104,0.8554148736621427
2022-07-01,Sviss,655.4682449780524,30.839506288684557,20.426166502894965,105.16328860594103,12.129824365864797,10.337051582230693,0.8522012578616353
2022-08-01,Sviss,672.9763876948196,32.32712625808307,23.40140644169199,111.11376848353508,12.002677359933301,10.298907480451243,0.8581774619510467
2022-09-01,Sviss,686.4793997247446,32.899287784774806,30.667857830677036,123.64410591808411,11.875530354001803,10.260763378671793,0.8641536660404585
2022-10-01,Sviss,693.4597703503838,26.948807907180754,36.73277001360944,142.5254362989114,11.748383348070307,10.222619276892345,0.8701298701298701
2022-11-01,Sviss,704.3880555101958,28.49364402924844,40.73790070045159,165.1830327559041,12.708343242853106,11.20165122256487,0.8799562019901004
2022-12-01,Sviss,718.86374213549675,26.2049979224815,30.78229013601538,177.25564096909972,13.66830313763591,12.180683168237396,0.8897825338503305
2023-01-01,Sviss,731.9662410967375,24.54572949507546,28.77972479259431,184.29322774740808,14.62826303241871,13.159715113909922,0.8996088657105608
2023-02-01,Sviss,745.3548208213242,21.398841098270914,19.167411144173148,181.08912319793436,14.119675008692724,12.733772644039407,0.9020196901922903
2023-03-01,Sviss,752.4496237523016,25.346755632443895,21.57048955627844,177.19842481643056,13.611086984966736,12.307830174168892,0.9044305146740199
2023-04-01,Sviss,751.1908683935798,13.846308945940006,18.88133038082728,177.02677635842304,13.10249896124075,11.881887704298379,0.9068413391557496
2023-05-01,Sviss,749.5315999661738,14.761767388646781,23.40140644169199,176.8551279004155,13.337720922214016,12.104394964678498,0.9075074857723413
2023-06-01,Sviss,745.984198500685,14.532902777970088,27.349320975864966,181.77571702996443,13.572942883187286,12.326902225058618,0.9081736323889331
2023-07-01,Sviss,742.8373101038806,16.535468121391162,24.774594105752158,185.55198310612988,13.808164844160556,12.549409485438737,0.9088397790055249
2023-08-01,Sviss,748.4444930654595,22.485947998985214,34.27247544883497,196.93799748729543,NA,NA,NA
2023-09-01,Sviss,752.3351914469633,18.652465770150584,45.31519291398547,211.52811641793468,NA,NA,NA
2023-10-01,Sviss,756.9124836604972,16.878765037406204,40.16573917375985,223.486292325792,NA,NA,NA
2023-11-01,Sviss,756.6836190498205,12.47312128187984,35.87452772357183,229.20790759270935,NA,NA,NA
2023-12-01,Sviss,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Meðaltal,257.45519805520036,277.686070306309,14.871520994507586,158.63896917158456,11.143444524307288,5.578238190733097,NA
2022-04-01,Meðaltal,444.07139257076807,193.44162970254592,12.59420395598835,159.77708469679592,11.586768998398298,5.948680797009472,NA
2022-05-01,Meðaltal,527.4752783877815,85.16970246204556,14.705364815731505,159.8368140421076,11.684628592434171,5.950008115794177,NA
2022-06-01,Meðaltal,573.3278678014005,48.01044776151497,15.5904451144407,161.14977365086762,11.782488186470047,5.951335434578879,NA
2022-07-01,Meðaltal,624.4594453524742,37.40251603416356,15.675152185973602,159.60658456563354,11.880347780505929,5.952662753363582,NA
2022-08-01,Meðaltal,812.8121348344663,52.68671250536992,18.219622296250456,163.08283246277233,11.85211208999496,5.968590578780027,NA
2022-09-01,Meðaltal,863.0065046581949,43.77509418486975,21.145274228425386,168.77775404121527,11.823876399483993,5.9845184041964705,NA
2022-10-01,Meðaltal,814.7278178368258,39.183536512547704,23.0392374688534,175.74219570455523,11.795640708973025,6.000446229612915,NA
2022-11-01,Meðaltal,825.97865451735,32.84353800473879,22.98602405212119,181.81504114060652,12.17899450706424,6.324915339800922,NA
2022-12-01,Meðaltal,849.7574498799714,26.5828166279799,19.13076630927747,185.788671585977,12.562348305155465,6.6493844499889265,NA
2023-01-01,Meðaltal,870.5139403698229,24.92885675689511,20.010416667503783,186.54451930119367,12.945702103246687,6.973853560176931,NA
2023-02-01,Meðaltal,889.8195507626489,22.02709656284485,17.648392557451643,189.30184307839937,12.54086987391208,6.748933358841697,NA
2023-03-01,Meðaltal,870.106694833607,23.158696159476726,19.784531143416036,188.88699562550744,12.136037644577472,6.524013157506464,NA
2023-04-01,Meðaltal,881.4270347523119,15.82501854330105,16.294165401021747,192.31980399878324,11.731205415242863,6.29909295617123,NA
2023-05-01,Meðaltal,894.1276655417647,18.521526987098504,18.9016228209,194.70897781124975,11.703211055420027,6.296558983945888,NA
2023-06-01,Meðaltal,904.9799445908457,19.131852297374042,20.022362536566117,198.65002861372298,11.675216695597182,6.294025011720543,NA
2023-07-01,Meðaltal,915.4130322346484,19.12859433308432,18.95375024953563,202.64212085673523,11.647222335774341,6.291491039495202,NA
2023-08-01,Meðaltal,924.9697274845145,18.525870939484808,21.723019895803656,210.2440375327651,8.074683494072495,4.182019494568943,NA
2023-09-01,Meðaltal,932.7497462083828,17.716809807535913,23.578973552851522,218.75601223372544,7.949070870901905,4.060992154472786,NA
2023-10-01,Meðaltal,945.0583352949717,18.11862540326892,26.763090652011467,229.25968910380556,7.823458247731317,3.9399648143766264,NA
2023-11-01,Meðaltal,954.6932216877913,15.100664482885058,24.211018625058575,228.87633530571432,0,0,NA
2023-12-01,Meðaltal,756.5438335865897,6.06632950747184,9.593618845149702,69.03517731122044,0,0,NA
