Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2022-09-01,Finnland,NA,NA,9.822933070138806,NA,NA,NA,NA
2022-09-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Finnland,746.4527946785296,NA,NA,NA,NA,NA,NA
2022-10-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Finnland,NA,NA,NA,101.29336487005521,NA,NA,NA
2022-10-01,Finnland,NA,48.12336017847819,NA,NA,NA,NA,NA
2022-10-01,Finnland,NA,NA,NA,NA,4.505932600981104,NA,NA
2022-10-01,Finnland,NA,NA,NA,NA,NA,2.403164053856589,NA
2022-10-01,Finnland,NA,NA,NA,NA,NA,NA,0.003204218738475452
2022-10-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Finnland,NA,NA,11.985780718609735,NA,NA,NA,NA
2022-10-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Finnland,782.1397808782999,NA,NA,NA,NA,NA,NA
2022-11-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Finnland,NA,NA,NA,101.92419543419257,NA,NA,NA
2022-11-01,Finnland,NA,35.68698619977034,NA,NA,NA,NA,NA
2022-11-01,Finnland,NA,NA,NA,NA,4.255603012037709,NA,NA
2022-11-01,Finnland,NA,NA,NA,NA,NA,2.283005851163759,NA
2022-11-01,Finnland,NA,NA,NA,NA,NA,NA,0.0032255801967319545
2022-11-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Finnland,NA,NA,7.119373509550145,NA,NA,NA,NA
2022-11-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Finnland,814.9429702134425,NA,NA,NA,NA,NA,NA
2022-12-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Finnland,NA,NA,NA,99.58111048168239,NA,NA,NA
2022-12-01,Finnland,NA,32.803189335142434,NA,NA,NA,NA,NA
2022-12-01,Finnland,NA,NA,NA,NA,4.005273423094314,NA,NA
2022-12-01,Finnland,NA,NA,NA,NA,NA,2.1628476484709296,NA
2022-12-01,Finnland,NA,NA,NA,NA,NA,NA,0.003246941654988458
2022-12-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Finnland,NA,NA,5.136763165118458,NA,NA,NA,NA
2022-12-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Finnland,843.6908202077018,NA,NA,NA,NA,NA,NA
2023-01-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Finnland,NA,NA,NA,100.93289026197672,NA,NA,NA
2023-01-01,Finnland,NA,28.74784999425944,NA,NA,NA,NA,NA
2023-01-01,Finnland,NA,NA,NA,NA,3.75494383415092,NA,NA
2023-01-01,Finnland,NA,NA,NA,NA,NA,2.0426894457781004,NA
2023-01-01,Finnland,NA,NA,NA,NA,NA,NA,0.003268303113244961
2023-01-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Finnland,NA,NA,6.398424293393167,NA,NA,NA,NA
2023-01-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Finnland,881.4505354039236,NA,NA,NA,NA,NA,NA
2023-02-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Finnland,NA,NA,NA,100.75265295793749,NA,NA,NA
2023-02-01,Finnland,NA,37.75971519622165,NA,NA,NA,NA,NA
2023-02-01,Finnland,NA,NA,NA,NA,3.6447988150158257,NA,NA
2023-02-01,Finnland,NA,NA,NA,NA,NA,2.012649895104893,NA
2023-02-01,Finnland,NA,NA,NA,NA,NA,NA,0.0033207230075191422
2023-02-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Finnland,NA,NA,5.587356425216568,NA,NA,NA,NA
2023-02-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Finnland,919.7509625122628,NA,NA,NA,NA,NA,NA
2023-03-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Finnland,NA,NA,NA,99.40087317764315,NA,NA,NA
2023-03-01,Finnland,NA,38.30042710833938,NA,NA,NA,NA,NA
2023-03-01,Finnland,NA,NA,NA,NA,3.5346537958807325,NA,NA
2023-03-01,Finnland,NA,NA,NA,NA,NA,1.9826103444316856,NA
2023-03-01,Finnland,NA,NA,NA,NA,NA,NA,0.0033731429017933245
2023-03-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Finnland,NA,NA,5.67747507723619,NA,NA,NA,NA
2023-03-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Finnland,939.8474219126385,NA,NA,NA,NA,NA,NA
2023-04-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Finnland,NA,NA,NA,99.67122913370201,NA,NA,NA
2023-04-01,Finnland,NA,20.09645940037572,NA,NA,NA,NA,NA
2023-04-01,Finnland,NA,NA,NA,NA,3.424508776745639,NA,NA
2023-04-01,Finnland,NA,NA,NA,NA,NA,1.9525707937584782,NA
2023-04-01,Finnland,NA,NA,NA,NA,NA,NA,0.0034255627960675054
2023-04-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Finnland,NA,NA,5.67747507723619,NA,NA,NA,NA
2023-04-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Finnland,971.0284755114278,NA,NA,NA,NA,NA,NA
2023-05-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Finnland,NA,NA,NA,101.47360217409445,NA,NA,NA
2023-05-01,Finnland,NA,31.18105359878924,NA,NA,NA,NA,NA
2023-05-01,Finnland,NA,NA,NA,NA,3.294337390495074,NA,NA
2023-05-01,Finnland,NA,NA,NA,NA,NA,1.7923598568347057,NA
2023-05-01,Finnland,NA,NA,NA,NA,NA,NA,0.0032552847571058357
2023-05-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Finnland,NA,NA,6.758898901471655,NA,NA,NA,NA
2023-05-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Finnland,1011.9423435283362,NA,NA,NA,NA,NA,NA
2023-06-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Finnland,NA,NA,NA,101.92419543419257,NA,NA,NA
2023-06-01,Finnland,NA,40.913868016908424,NA,NA,NA,NA,NA
2023-06-01,Finnland,NA,NA,NA,NA,3.164166004244508,NA,NA
2023-06-01,Finnland,NA,NA,NA,NA,NA,1.6321489199109331,NA
2023-06-01,Finnland,NA,NA,NA,NA,NA,NA,0.0030850067181441665
2023-06-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Finnland,NA,NA,7.029254857530521,NA,NA,NA,NA
2023-06-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Finnland,1059.1645171866182,NA,NA,NA,NA,NA,NA
2023-07-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Finnland,NA,NA,NA,101.47360217409445,NA,NA,NA
2023-07-01,Finnland,NA,47.22217365828197,NA,NA,NA,NA,NA
2023-07-01,Finnland,NA,NA,NA,NA,3.0339946179939434,NA,NA
2023-07-01,Finnland,NA,NA,NA,NA,NA,1.4719379829871606,NA
2023-07-01,Finnland,NA,NA,NA,NA,NA,NA,0.002914728679182496
2023-07-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Finnland,NA,NA,5.587356425216568,NA,NA,NA,NA
2023-07-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Finnland,1083.316315927877,NA,NA,NA,NA,NA,NA
2023-08-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Finnland,NA,NA,NA,103.63644982256538,NA,NA,NA
2023-08-01,Finnland,NA,24.151798741258716,NA,NA,NA,NA,NA
2023-08-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Finnland,NA,NA,6.939136205510899,NA,NA,NA,NA
2023-09-01,Finnland,1102.4214701560368,NA,NA,NA,NA,NA,NA
2023-09-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Finnland,NA,NA,NA,106.1597720791148,NA,NA,NA
2023-09-01,Finnland,NA,19.195272880179502,NA,NA,NA,NA,NA
2023-09-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Finnland,NA,NA,7.299610813589388,NA,NA,NA,NA
2023-10-01,Finnland,1126.7535062013349,NA,NA,NA,NA,NA,NA
2023-10-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Finnland,NA,NA,NA,108.86333163970347,NA,NA,NA
2023-10-01,Finnland,NA,24.33203604529796,NA,NA,NA,NA,NA
2023-10-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Finnland,NA,NA,7.029254857530521,NA,NA,NA,NA
2023-11-01,Finnland,1144.326643345161,NA,NA,NA,NA,NA,NA
2023-11-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Finnland,NA,NA,NA,124.5439770911177,NA,NA,NA
2023-11-01,Finnland,NA,17.573137143826305,NA,NA,NA,NA,NA
2023-11-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Finnland,NA,NA,21.6284764847093,NA,NA,NA,NA
2023-12-01,Finnland,1156.8531359758886,NA,NA,NA,NA,NA,NA
2023-12-01,Finnland,NA,NA,NA,NA,NA,NA,NA
2023-12-01,Finnland,NA,12.61661128274709,NA,NA,NA,NA,NA
2022-03-01,Svíþjóð,173.78906857669767,173.78906857669767,NA,NA,NA,NA,NA
2022-03-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Svíþjóð,NA,NA,NA,134.5155135804222,NA,NA,NA
2022-03-01,Svíþjóð,NA,NA,NA,NA,7.042557906356071,NA,NA
2022-03-01,Svíþjóð,NA,NA,NA,NA,NA,2.5991025027985795,NA
2022-03-01,Svíþjóð,NA,NA,NA,NA,NA,NA,0.0011775805788866802
2022-03-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Svíþjóð,NA,NA,17.46022846972052,NA,NA,NA,NA
2022-03-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Svíþjóð,287.25663550868967,NA,NA,NA,NA,NA,NA
2022-04-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Svíþjóð,NA,NA,NA,131.45399406792328,NA,NA,NA
2022-04-01,Svíþjóð,NA,114.04160184058554,NA,NA,NA,NA,NA
2022-04-01,Svíþjóð,NA,NA,NA,NA,7.542180882354161,NA,NA
2022-04-01,Svíþjóð,NA,NA,NA,NA,NA,2.774502058202165,NA
2022-04-01,Svíþjóð,NA,NA,NA,NA,NA,NA,0.001173150975984002
2022-04-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Svíþjóð,NA,NA,11.480698171871026,NA,NA,NA,NA
2022-04-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Svíþjóð,331.3616509856275,NA,NA,NA,NA,NA,NA
2022-05-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Svíþjóð,NA,NA,NA,126.67036982964366,NA,NA,NA
2022-05-01,Svíþjóð,NA,44.15285171932066,NA,NA,NA,NA,NA
2022-05-01,Svíþjóð,NA,NA,NA,NA,7.425247845418437,NA,NA
2022-05-01,Svíþjóð,NA,NA,NA,NA,NA,2.641623607138843,NA
2022-05-01,Svíþjóð,NA,NA,NA,NA,NA,NA,0.0011333004592313446
2022-05-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Svíþjóð,NA,NA,12.963621685737701,NA,NA,NA,NA
2022-05-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Svíþjóð,351.9312352102298,NA,NA,NA,NA,NA,NA
2022-06-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Svíþjóð,NA,NA,NA,126.19200740581572,NA,NA,NA
2022-06-01,Svíþjóð,NA,20.61742046698505,NA,NA,NA,NA,NA
2022-06-01,Svíþjóð,NA,NA,NA,NA,7.308314808482713,NA,NA
2022-06-01,Svíþjóð,NA,NA,NA,NA,NA,2.5087451560755207,NA
2022-06-01,Svíþjóð,NA,NA,NA,NA,NA,NA,0.0010934499424786876
2022-06-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Svíþjóð,NA,NA,13.58549283671405,NA,NA,NA,NA
2022-06-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Svíþjóð,376.13637385592455,NA,NA,NA,NA,NA,NA
2022-07-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Svíþjóð,NA,NA,NA,129.92323431167378,NA,NA,NA
2022-07-01,Svíþjóð,NA,24.300811130460342,NA,NA,NA,NA,NA
2022-07-01,Svíþjóð,NA,NA,NA,NA,7.19138177154699,NA,NA
2022-07-01,Svíþjóð,NA,NA,NA,NA,NA,2.3758667050121987,NA
2022-07-01,Svíþjóð,NA,NA,NA,NA,NA,NA,0.0010535994257260303
2022-07-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Svíþjóð,NA,NA,12.341750534761355,NA,NA,NA,NA
2022-07-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Svíþjóð,397.6626829281827,NA,NA,NA,NA,NA,NA
2022-08-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Svíþjóð,NA,NA,NA,135.04171224663295,NA,NA,NA
2022-08-01,Svíþjóð,NA,21.382800345109786,NA,NA,NA,NA,NA
2022-08-01,Svíþjóð,NA,NA,NA,NA,8.467014901754881,NA,NA
2022-08-01,Svíþjóð,NA,NA,NA,NA,NA,2.721350677776836,NA
2022-08-01,Svíþjóð,NA,NA,NA,NA,NA,NA,0.0010316151138517107
2022-08-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Svíþjóð,NA,NA,14.39870895722158,NA,NA,NA,NA
2022-08-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Svíþjóð,411.82221067349025,NA,NA,NA,NA,NA,NA
2022-09-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Svíþjóð,NA,NA,NA,135.23305721616413,NA,NA,NA
2022-09-01,Svíþjóð,NA,14.111691502924803,NA,NA,NA,NA,NA
2022-09-01,Svíþjóð,NA,NA,NA,NA,9.742648031962775,NA,NA
2022-09-01,Svíþjóð,NA,NA,NA,NA,NA,3.066834650541473,NA
2022-09-01,Svíþjóð,NA,NA,NA,NA,NA,NA,0.0010096308019773908
2022-09-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Svíþjóð,NA,NA,16.16864992538503,NA,NA,NA,NA
2022-09-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Svíþjóð,425.69472096450113,NA,NA,NA,NA,NA,NA
2022-10-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Svíþjóð,NA,NA,NA,134.94603976186738,NA,NA,NA
2022-10-01,Svíþjóð,NA,13.824674048628028,NA,NA,NA,NA,NA
2022-10-01,Svíþjóð,NA,NA,NA,NA,11.018281162170666,NA,NA
2022-10-01,Svíþjóð,NA,NA,NA,NA,NA,3.412318623306111,NA
2022-10-01,Svíþjóð,NA,NA,NA,NA,NA,NA,9.876464901030712e-4
2022-10-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Svíþjóð,NA,NA,13.394147867182864,NA,NA,NA,NA
2022-10-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Svíþjóð,440.61962858793345,NA,NA,NA,NA,NA,NA
2022-11-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Svíþjóð,NA,NA,NA,133.75013370229746,NA,NA,NA
2022-11-01,Svíþjóð,NA,14.781398896283946,NA,NA,NA,NA,NA
2022-11-01,Svíþjóð,NA,NA,NA,NA,11.044856852383331,NA,NA
2022-11-01,Svíþjóð,NA,NA,NA,NA,NA,3.507991108071703,NA
2022-11-01,Svíþjóð,NA,NA,NA,NA,NA,NA,0.0010127735295709062
2022-11-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Svíþjóð,NA,NA,13.537656594331251,NA,NA,NA,NA
2022-11-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Svíþjóð,443.0114407070733,NA,NA,NA,NA,NA,NA
2022-12-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Svíþjóð,NA,NA,NA,133.79796994468026,NA,NA,NA
2022-12-01,Svíþjóð,NA,12.533095504292538,NA,NA,NA,NA,NA
2022-12-01,Svíþjóð,NA,NA,NA,NA,11.071432542595995,NA,NA
2022-12-01,Svíþjóð,NA,NA,NA,NA,NA,3.603663592837295,NA
2022-12-01,Svíþjóð,NA,NA,NA,NA,NA,NA,0.0010379005690387413
2022-12-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Svíþjóð,NA,NA,11.672043141402211,NA,NA,NA,NA
2022-12-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Svíþjóð,452.72219791078084,NA,NA,NA,NA,NA,NA
2023-01-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Svíþjóð,NA,NA,NA,132.55422764272757,NA,NA,NA
2023-01-01,Svíþjóð,NA,10.189119627535536,NA,NA,NA,NA,NA
2023-01-01,Svíþjóð,NA,NA,NA,NA,11.09800823280866,NA,NA
2023-01-01,Svíþjóð,NA,NA,NA,NA,NA,3.6993360776028865,NA
2023-01-01,Svíþjóð,NA,NA,NA,NA,NA,NA,0.0010630276085065765
2023-01-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Svíþjóð,NA,NA,12.62876798905813,NA,NA,NA,NA
2023-01-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Svíþjóð,462.7199725687852,NA,NA,NA,NA,NA,NA
2023-02-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Svíþjóð,NA,NA,NA,129.25352691831466,NA,NA,NA
2023-02-01,Svíþjóð,NA,8.897541083200045,NA,NA,NA,NA,NA
2023-02-01,Svíþjóð,NA,NA,NA,NA,10.747209122001488,NA,NA
2023-02-01,Svíþjóð,NA,NA,NA,NA,NA,3.5398819363269003,NA
2023-02-01,Svíþjóð,NA,NA,NA,NA,NA,NA,0.0010495288452239534
2023-02-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Svíþjóð,NA,NA,12.054733080464578,NA,NA,NA,NA
2023-02-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Svíþjóð,236.50238234054314,NA,NA,NA,NA,NA,NA
2023-03-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Svíþjóð,NA,NA,NA,124.7569201343318,NA,NA,NA
2023-03-01,Svíþjóð,NA,10.667482051363496,NA,NA,NA,NA,NA
2023-03-01,Svíþjóð,NA,NA,NA,NA,10.396410011194318,NA,NA
2023-03-01,Svíþjóð,NA,NA,NA,NA,NA,3.3804277950509127,NA
2023-03-01,Svíþjóð,NA,NA,NA,NA,NA,NA,0.00103603008194133
2023-03-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Svíþjóð,NA,NA,11.959060595698986,NA,NA,NA,NA
2023-03-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Svíþjóð,319.16340917801455,NA,NA,NA,NA,NA,NA
2023-04-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Svíþjóð,NA,NA,NA,123.56101407476193,NA,NA,NA
2023-04-01,Svíþjóð,NA,6.936255145505412,NA,NA,NA,NA,NA
2023-04-01,Svíþjóð,NA,NA,NA,NA,10.045610900387148,NA,NA
2023-04-01,Svíþjóð,NA,NA,NA,NA,NA,3.220973653774927,NA
2023-04-01,Svíþjóð,NA,NA,NA,NA,NA,NA,0.001022531318658707
2023-04-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Svíþjóð,NA,NA,9.184558537496821,NA,NA,NA,NA
2023-04-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Svíþjóð,353.31848623933087,NA,NA,NA,NA,NA,NA
2023-05-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Svíþjóð,NA,NA,NA,120.3559858351146,NA,NA,NA
2023-05-01,Svíþjóð,NA,11.289353202339843,NA,NA,NA,NA,NA
2023-05-01,Svíþjóð,NA,NA,NA,NA,9.471575991793596,NA,NA
2023-05-01,Svíþjóð,NA,NA,NA,NA,NA,2.9552167516482823,NA
2023-05-01,Svíþjóð,NA,NA,NA,NA,NA,NA,9.912281520809e-4
2023-05-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Svíþjóð,NA,NA,11.145844475191454,NA,NA,NA,NA
2023-05-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Svíþjóð,374.9883040387374,NA,NA,NA,NA,NA,NA
2023-06-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Svíþjóð,NA,NA,NA,115.14183541538985,NA,NA,NA
2023-06-01,Svíþjóð,NA,13.346311624800068,NA,NA,NA,NA,NA
2023-06-01,Svíþjóð,NA,NA,NA,NA,8.897541083200045,NA,NA
2023-06-01,Svíþjóð,NA,NA,NA,NA,NA,2.689459849521639,NA
2023-06-01,Svíþjóð,NA,NA,NA,NA,NA,NA,9.599249855030926e-4
2023-06-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Svíþjóð,NA,NA,10.571809566597905,NA,NA,NA,NA
2023-06-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Svíþjóð,385.12958742389014,NA,NA,NA,NA,NA,NA
2023-07-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Svíþjóð,NA,NA,NA,117.39013880738125,NA,NA,NA
2023-07-01,Svíþjóð,NA,9.662920961324781,NA,NA,NA,NA,NA
2023-07-01,Svíþjóð,NA,NA,NA,NA,8.323506174606495,NA,NA
2023-07-01,Svíþjóð,NA,NA,NA,NA,NA,2.4237029473949945,NA
2023-07-01,Svíþjóð,NA,NA,NA,NA,NA,NA,9.286218189252854e-4
2023-07-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Svíþjóð,NA,NA,9.136722295114025,NA,NA,NA,NA
2023-07-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Svíþjóð,393.93145602232454,NA,NA,NA,NA,NA,NA
2023-08-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Svíþjóð,NA,NA,NA,118.77738983648233,NA,NA,NA
2023-08-01,Svíþjóð,NA,8.61052362890327,NA,NA,NA,NA,NA
2023-08-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Svíþjóð,NA,NA,11.09800823280866,NA,NA,NA,NA
2023-09-01,Svíþjóð,401.0590561373612,NA,NA,NA,NA,NA,NA
2023-09-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Svíþjóð,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Svíþjóð,NA,NA,NA,114.61563674917909,NA,NA,NA
